propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,parkingSpace,neighborhood,highlight,newDevelopmentFinished
102326002,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/50/28/1151984879.webp,ID-EDIF. FARO CCH,35,2,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,95.0,True,2,2,Canet d'En Berenguer,València,Canet d'En Berenguer,,es,39.6779538,-0.210105,False,https://www.idealista.com/inmueble/102326002/,227027,"700 €/MES DESDE OCTUBRE24 A JUNIO25  SEPTIEMBRE700 €/MES DESDE OCTUBRE24 A JUNIO25  SEPTIEMBRE Del 01 al 15 de 2024 = 14 NOCHES TOTAL: 1.250 € Del 16 al 30 de 2024 = 14 NOCHES TOTAL: 1000€ En una segunda planta. - Dos habitaciones una de cama matrimonio, y la otra de 2 camas individuales. - Terraza para comer/ cenar 4-6 personas cómodamente. - 2 Cuartos de Baño completos. Zona comunitaria con piscina. Ascensor. Garaje y Amueblado todo el piso. Calefacción y Aire acondicionado. La playa Racó de Mar, de Canet d'En Berenguer, es una de las 40 mejores playas de España y de las primeras de la Comunitad Valenciana, y este año ha vuelto a conseguir la Bandera Azul, reconocimiento por su limpieza y servicios. Esto es fruto de una constante labor que se realiza durante todo el año por parte del Ayuntamiento. Son 1.250 metros de playa a la que no le falta detalle. Siendo una de las playas más espectaculares de la región por su cadena de dunas, su vegetación autóctona y sus aguas cristalinas, la de Racó de Mar es una de las playas con más servicios para el usuario. Este espacio natural de gran atractivo turístico cuenta con los servicios más básicos y rigurosos, como el servicio de socorrismo, que permanece abierto desde el día 1 de junio hasta el 31 de septiembre o el sanitario, que cuenta con posta sanitaria y servicio de salvamento, que está activo cuatro meses -desde junio hasta septiembre- y todos los puentes festivos del año. Además de las torres de vigilancia, embarcaciones de rescate, ambulancia, dispensario médico y farmacia. Asimismo ofrece a las personas con movilidad reducida la oportunidad de pasar un día de playa sin ningún problema o limitación. Punto accesible El espacio costero de Canet.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': ""Canet d'En Berenguer"", 'title': 'Piso'}",False,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,,
105770191,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/54/38/1263660969.webp,8000389,17,4,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",penthouse,rent,56.0,True,2,1,plaza Fira,Castellón,Burriana,Camino Onda - Salesianos - Centro,es,39.8927794,-0.0831616,False,https://www.idealista.com/inmueble/105770191/,207146,"Precioso ático disponible en alquiler en Burriana (Castellón), cuenta con 56 m2 construidos, distribuidos en salón amplio con salida a terraza, cocina americana, totalmente equipada, 2 dormitorios, uno doble y uno sencillo y baño. Excelente ubicación, muy tranquila, con buenas conexiones tanto con Castellón como con Vila-real, cerca del Hospital de la Plana y a 3 km de la playa. Imprescindible contrato indefinido con más de un año de antigüedad, no se admiten animales de compañía.",False,good,False,True,12.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Camino Onda - Salesianos - Centro, Burriana', 'title': 'Ático en plaza Fira'}",False,False,False,False,False,False,,,,
104512760,https://img4.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/b4/86/f8/1222975163.webp,pinilla,7,2,395.0,"{'price': {'amount': 395.0, 'currencySuffix': '€/mes'}}",studio,rent,30.0,True,0,1,"camino Vial Camino, 2",Segovia,Cerezo de Arriba,,es,41.2042966,-3.4717209,True,https://www.idealista.com/inmueble/104512760/,222029,"¡No dejes pasar la oportunidad de alquilar este increíble estudio a estrenar en la entrada de la estación de esquí de la Pinilla! Totalmente amueblado y equipado con todas las comodidades que puedas imaginar, incluyendo lavadora, menaje de cocina y hogar, persianas eléctricas, chimenea eléctrica y bomba de calor y aire acondicionado. Con 30 m² construidos, 1 baño, armarios empotrados y calefacción eléctrica, este estudio de segunda mano en buen estado te ofrece todo lo que necesitas para disfrutar al máximo. Además, cuenta con ascensor, orientación oeste, cocina vacía y casa sin amueblar, aire acondicionado, jardín y una clase energética A. ¡No esperes más y ven a visitarlo!",False,good,False,False,13.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Cerezo de Arriba', 'title': 'Estudio en camino Vial Camino, 2'}",False,False,False,False,False,False,,,,
104624868,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/ba/4a/1226447908.webp,LLP-60,9,2,500.0,"{'price': {'amount': 500.0, 'currencySuffix': '€/mes'}}",flat,rent,60.0,,2,1,calle Major,Lleida,Baix Pallars,,es,42.3255373,1.0672735,False,https://www.idealista.com/inmueble/104624868/,177103,"Piso de alquiler en Gerri de la Sal. Acogedor piso de alquiler en Gerri de la Sal. Cuenta con dos dormitorios, un baño con bañera, una cocina totalmente equipada y un gran comedor con salida a un balcón exterior. Un piso muy bien decorado y acogedor, tiene calefacción eléctrica y los principales gastos aparte del alquiler son: el agua, la luz y la basura. La comunidad tiene ascensor. No se aceptan mascotas y está listo para entrar a vivir desde el primer momento. El piso es ideal para una o dos personas. No dejes escapar esta oportunidad. El piso se encuentra a tan sólo 10 minutos de la capital del Pallars Sobirà, Sort y próximo a un sinfín de actividades en plena montaña. También se encuentra a 20 minutos de la capital del Pallars Jussà, donde se encuentra su Hospital Comarcal. Para más información o visitas llámanos al o visita nuestra web oficial.",False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Baix Pallars', 'title': 'Piso en calle Major'}",False,False,False,False,False,False,,,,
95491015,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ba/9e/d8/919759803.webp,Camcyncabe,23,3,600.0,"{'price': {'amount': 600.0, 'currencySuffix': '€/mes'}}",penthouse,rent,84.0,True,2,2,"avenida Juan Sebastián Bach, 2",Tarragona,Cambrils,Regueral - Prat d'En Foré,es,41.0666182,1.0739252,True,https://www.idealista.com/inmueble/95491015/,175530,"Precioso piso de dos habitaciones de SEPTIEMBRE a JUNIO ( una habitación doble y otra con dos camas), dos baños, cocina independiente con lavadero y salón comedor con salida a una terraza con vistas al mar. Tiene piscina comunitaria y jardín. Solo hace falta cruzar una calle para estar en la arena de la playa. Cerca de todos los servicios.",False,good,False,False,7.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': ""Regueral - Prat d'En Foré, Cambrils"", 'title': 'Ático en avenida Juan Sebastián Bach, 2'}",False,False,False,False,False,False,,,,
98564415,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/19/6f/7d/1262099203.webp,1405,13,2,500.0,"{'price': {'amount': 500.0, 'currencySuffix': '€/mes'}}",flat,rent,75.0,True,2,1,Ramales de la Victoria,Cantabria,Ramales de la Victoria,,es,43.2579389,-3.4662101,False,https://www.idealista.com/inmueble/98564415/,277152,"EN CASA DE ANA ALQUILA COMO VIVIENDA HABITUAL BONITO PISO EN URBANIZACIÓN CON PISCINA.     Está distribuido en 2 dormitorios, salón-comedor, cocina con balcón y baño con plato de ducha.     Solo uno de los dormitorios está amueblado.    Ocupación máxima 1 persona o 1 pareja.    Es completamente exterior y tiene vistas a las piscinas.    La urbanización dispone de piscina de adultos y piscina infantil. Zona muy tranquila.     Imprescindible presentar contrato y nominas.     Además dispone de una plaza de garaje para coche pequeño, moto o bicicletas.    No se admiten mascotas y no está permitido fumar en la vivienda.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Ramales de la Victoria', 'title': 'Piso'}",False,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,,
105508480,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a2/cf/75/1254433376.webp,11664,25,1,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,118.0,,2,2,Centre,Tarragona,Tortosa,Centre,es,40.8132597,0.5214559,False,https://www.idealista.com/inmueble/105508480/,149869,"¿Buscas un piso en alquiler en Tortosa? Descubre esta increíble oportunidad en la Avenida Felip Pedrell, en pleno centro de la ciudad, gestionado por La Central Inmobiliaria. ¡Disfruta de una ubicación privilegiada con vistas al río! El piso se encuentra en perfecto estado y cuenta con una distribución ideal para el confort diario. Dispone de dos habitaciones luminosas y dos baños completos que ofrecen comodidad y privacidad. El salón comedor tipo office, con cocina integrada, crea un espacio amplio y funcional, perfecto para compartir momentos en familia y con amigos.  Las vistas al río son uno de los principales atractivos de este piso, proporcionando un entorno tranquilo y agradable desde la comodidad de tu hogar. Además, la zona céntrica en la que se ubica el inmueble ofrece acceso rápido a una gran variedad de servicios como supermercados, tiendas, restaurantes y transporte público, todo a pocos minutos de distancia. A pesar de estar en el corazón de Tortosa, la Avenida Felip Pedrell mantiene un ambiente tranquilo y seguro, ideal para quienes buscan la combinación perfecta entre vida urbana y serenidad. Vivir en esta ubicación no solo te garantiza proximidad a todos los servicios necesarios, sino también una conexión única con la naturaleza, gracias a las vistas al río que aportan un toque de frescura y relajación a tu rutina diaria. La Central Inmobiliaria te invita a conocer este maravilloso piso. Para más información y para programar una visita, no dudes en contactarnos. No pierdas la oportunidad de vivir en un piso céntrico con todas las comodidades que necesitas.",False,good,False,,6.0,{'typology': 'flat'},"{'subtitle': 'Centre, Tortosa', 'title': 'Piso'}",False,False,False,False,False,False,,,,
103581440,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7c/d1/36/1194259962.webp,DV_029,26,,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",chalet,rent,65.0,,2,1,Doctor Palos - Alto Palancia,València,Sagunto/Sagunt,Doctor Palos - Alto Palancia,es,39.7007383,-0.2995784,False,https://www.idealista.com/inmueble/103581440/,222801,"Bonito chalet independiente con piscina en alquiler en la urbanización Bonilles. Ven a visitar tu futuro hogar, en la urbanización Bonilles, con su idílico paraje natural a lado de Sagunto, Petrès y Gilet y a tan solo 25 minutos de Valencia en coche. Con sus 65m2 según catastro, en un terreno de 1000m2 este encantador chalet independiente te ofrecerá todo el lujo de vivir en la tranquilidad de tu hogar y disfrutar del aire libre todo el año. Esta acogedora propiedad se divide en un chalet independiente, un porche con cocina exterior y un paellero con lavadero, un porche con su espacio de aparcamiento y una casita independiente de 10m2 (que se podría transformar en sala de juego para niños, despacho o trastero), un trastero de 4m2 y su bonita piscina de 3 metros. El chalet cuenta con dos dormitorios (uno doble y el otro sencillo), uno con armario empotrado, un salón comedor con cocina abierta, un baño con plato de ducha. Todas las estancias tienen ventanas al exterior que permiten la entrada de luz natural y vistas amplias. La vivienda se alquila completamente amueblada y con electrodomésticos. Es ideal para una persona sola, una pareja o una familia con 1 niño. Además, podrás disfrutar con tu mascota de tu futuro hogar. Condiciones: Solvencia económica demostrable  2 meses de garantías + alquiler por adelantado.",False,good,False,,11.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Doctor Palos - Alto Palancia, Sagunto/Sagunt', 'title': 'Casa independiente'}",False,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,,
101658741,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4e/ee/8b/1129454469.webp,id- canet,51,1,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,70.0,True,2,2,Canet d'En Berenguer,València,Canet d'En Berenguer,,es,39.6744007,-0.2090109,False,https://www.idealista.com/inmueble/101658741/,227433,"700 €/MES DESDE OCTUBRE24 A JUNIO25  SEPTIEMBRE Del 01 al 15 de 2024 = 14 NOCHES TOTAL: 1.250 € Del 16 al 30 de 2024 = 14 NOCHES TOTAL: 1000€ En una primera planta. - Dos habitaciones una de cama matrimonio, y la otra de 2 camas individuales. - Terraza para comer/ cenar 4-6 personas cómodamente. - 2 Cuartos de Baño completos. Zona comunitaria con piscina. Ascensor. Garaje y Amueblado todo el piso. Calefacción y Aire acondicionado. La playa Racó de Mar, de Canet d'En Berenguer, es una de las 40 mejores playas de España y de las primeras de la Comunitad Valenciana, y este año ha vuelto a conseguir la Bandera Azul, reconocimiento por su limpieza y servicios. Esto es fruto de una constante labor que se realiza durante todo el año por parte del Ayuntamiento. Son 1.250 metros de playa a la que no le falta detalle. Siendo una de las playas más espectaculares de la región por su cadena de dunas, su vegetación autóctona y sus aguas cristalinas, la de Racó de Mar es una de las playas con más servicios para el usuario. Este espacio natural de gran atractivo turístico cuenta con los servicios más básicos y rigurosos, como el servicio de socorrismo, que permanece abierto desde el día 1 de junio hasta el 31 de septiembre o el sanitario, que cuenta con posta sanitaria y servicio de salvamento, que está activo cuatro meses -desde junio hasta septiembre- y todos los puentes festivos del año. Además de las torres de vigilancia, embarcaciones de rescate, ambulancia, dispensario médico y farmacia. Asimismo ofrece a las personas con movilidad reducida la oportunidad de pasar un día de playa sin ningún problema o limitación. Punto accesible El espacio costero de Canet.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': ""Canet d'En Berenguer"", 'title': 'Piso'}",False,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,,
88991305,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/90/c1/82/760491735.webp,ID-96,21,2,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,70.0,True,2,1,Canet d'En Berenguer,València,Canet d'En Berenguer,,es,39.6760272,-0.2098887,False,https://www.idealista.com/inmueble/88991305/,227239,"700 €/MES DESDE OCTUBRE24 A JUNIO25  MES DE SEPTIEMBRE Del 01 al 15 de 2024 = 14 NOCHES TOTAL: 1.250 € Del 16 al 30 de 2024 = 14 NOCHES TOTAL: 1000€ En una segunda planta. - Dos habitaciones una de cama matrimonio, y la otra de 2 camas individuales. - Terraza para comer/ cenar 4-6 personas cómodamente. - 1 Cuarto de Baño completo. Zona comunitaria con piscina.  Ascensor.  Garaje  Amueblado todo el piso. Calefacción y Aire acondicionado. La playa Racó de Mar, de Canet d'En Berenguer, es una de las 40 mejores playas de España y de las primeras de la Comunitad Valenciana, y este año ha vuelto a conseguir la Bandera Azul, reconocimiento por su limpieza y servicios. Esto es fruto de una constante labor que se realiza durante todo el año por parte del Ayuntamiento. Son 1.250 metros de playa a la que no le falta detalle. Siendo una de las playas más espectaculares de la región por su cadena de dunas, su vegetación autóctona y sus aguas cristalinas, la de Racó de Mar es una de las playas con más servicios para el usuario. Este espacio natural de gran atractivo turístico cuenta con los servicios más básicos y rigurosos, como el servicio de socorrismo, que permanece abierto desde el día 1 de junio hasta el 31 de septiembre o el sanitario, que cuenta con posta sanitaria y servicio de salvamento, que está activo cuatro meses -desde junio hasta septiembre- y todos los puentes festivos del año. Además de las torres de vigilancia, embarcaciones de rescate, ambulancia, dispensario médico y farmacia. Asimismo ofrece a las personas con movilidad reducida la oportunidad de pasar un día de playa sin ningún problema o limitación. Punto accesible El espacio costero de Canet.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': ""Canet d'En Berenguer"", 'title': 'Piso'}",False,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,,
105497946,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f3/fe/17/1254111912.webp,9772,35,1,660.0,"{'price': {'amount': 660.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,4,2,Real de Montroy,València,Real de Montroy,,es,39.332998,-0.6106139,False,https://www.idealista.com/inmueble/105497946/,259282,"J 9772 REF. SE ALQUILA PISO DEMI NYEVO EN RELA DE MONTROI ¡Descubre tu nuevo hogar en Real de Montroi! DISPONIBILIDAD INMDIATA 1 PLANTA CON ASCENSOR  PLAZA DE GARAJE POR 50 € ADICIONALES  VIVENDA VACIA Y COCINA SIN ELECTRODOMESTICOS  NO MASCOTAS  2 MESES DE FIANZA Este encantador piso en primera planta, con ascensor, te ofrece una experiencia de vida inigualable. Con una orientación sureste, disfruta de una excelente iluminación natural durante todo el día.  La vivienda cuenta con 4 amplias habitaciones y 2 baños completos, ideal para familias o profesionales que buscan comodidad y espacio. La cocina es moderna y funcional, equipada con vitro cerámica, horno y calentador eléctricos, además de tener acceso a un balcón amplio y una galería interior perfecta para tus necesidades diarias. Los armarios empotrados con cajoneras en las habitaciones ofrecen un almacenamiento óptimo, manteniendo todo en orden. Ubicado en el corazón de Real de Montroi, tendrás acceso a todos los servicios básicos a solo unos pasos. Además, estarás a solo 25 km de Valencia y sus hermosas playas, permitiéndote disfrutar de lo mejor de ambos mundos: la tranquilidad de la vida en un pueblo y la cercanía a la ciudad. Este piso de 110 m² construidos y 90 m² útiles está en excelentes condiciones, construido en 2008. Cuenta con una terraza y balcón para disfrutar del aire libre. Aunque no se admiten mascotas, la preinstalación de aire acondicionado te asegura un ambiente confortable durante todo el año. Cabe destacar que el inquilino deberá asumir la mitad del costo del aire acondicionado y pasar un seguro de impago y garantía adicional.  El alquiler es de larga estancia, garantizando estabilidad y tranquilidad. El propietario se encargará del seguro del hogar, mientras que el seguro de impagos corre a cargo del inquilino. Es fundamental mantener el buen estado del inmueble durante la estancia. No pierdas esta oportunidad única de vivir en un lugar que combina comodidad, ubicación privilegiada y todas las facilidades que necesitas.  ¡Contáctanos hoy mismo para más información y para agendar una visita!",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Real de Montroy', 'title': 'Piso'}",False,False,False,False,False,False,,,,
105740406,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ed/b4/6c/1261617117.webp,CH-01-171,27,3,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",duplex,rent,63.0,True,2,2,Chilches,Castellón,Chilches,,es,39.7635156,-0.1619218,False,https://www.idealista.com/inmueble/105740406/,218897,"¡Bienvenido a tu nuevo hogar en el encantador Chilches! Este luminoso duplex en el segundo piso es el lugar ideal para disfrutar de la vida costera con estilo. Con 2 acogedoras habitaciones, este espacio es perfecto para parejas, pequeñas familias. Los 2 baños ofrecen comodidad y privacidad, asegurando que todos tengan su propio espacio. La joya de este apartamento es, sin duda, sus tres amplias terrazas, donde podrás relajarte, disfrutar de una buena lectura o compartir momentos inolvidables con amigos y familiares mientras contemplas las vistas. La luminosidad que inunda cada rincón de este hogar crea un ambiente cálido y acogedor, perfecto para disfrutar de la vida diaria. Además, su ubicación en Chilches te permite estar cerca de la playa y de todas las comodidades que necesitas. No dejes pasar la oportunidad de vivir en este maravilloso apartamento, donde la luz, el espacio y la cercanía al mar se combinan para ofrecerte un estilo de vida inigualable. ¡Ven a visitarlo y déjate enamorar! Vivienda disponible de Septiembre a Junio, no se admiten mascotas INMUEBLE CERTIFICADO DESDE ASICVAL (Asoc. Inmobiliarias Com. Valenciana) POR CASATUYA (Agente Certificador Homologado) Las playas de Chilches se encuentran a 3,5 km del casco urbano. En el centro del poblado marítimo y del paseo marítimo se encuentra la plaza de la armada española que también sirve como división entre las dos playas: Les cases, más al norte, y Cerezo, más al sur. Ambas playas formadas por arena fina y piedras, están galardonadas con la bandera azul de la unión europea. El amplio paseo marítimo, de reciente construcción, se extiende a lo largo de 1,5 km y es totalmente peatonal. Se trata de un paseo de estilo moderno, con espacios verdes, zonas lúdicas y deportivas, parques infantiles y diversas esculturas entre las que destacan la dedicada al Pescador y el monumento del ancla. También cuenta con un precioso mirador de madera que se adentra en el mar para poder contemplar las maravillosas vistas… Cabe destacar que la playa de Chilches dispone de zonas de restauración, centro médico y otros servicios cómo supermercado y farmacia… ¡VEN A VISITARLO SIN COMPROMISO!",False,good,False,False,10.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Chilches', 'title': 'Dúplex'}",False,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,,
105185319,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c1/30/18/1252299895.webp,LLO-MAGDALENA1º_A,8,2,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,57.0,,1,1,calle Magdalena,Lleida,Lleida,Centre Històric,es,41.6186682,0.631464,False,https://www.idealista.com/inmueble/105185319/,125447,"PISO DE ALQUILER A LA CALLE MAGDALENA! *DISPONIBLES A PARTIR DEL 1 DE JULIO* ¡Por fin lo has encontrado! Vivienda reformada a estrenar, en la zona del Eix Comercial, Lleida. Por 650, dispone de un total de 57m2. Consta de una habitación doble, un baño, cocina y salón comedor. El edificio dispone de ascensor y el piso está totalmente climatizado. La zona está rodeada de zonas verdes, escuelas, comercios, bares, restaurantes y centros médicos. Una vivienda que llenaréis de amor: ).",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Centre Històric, Lleida', 'title': 'Piso en calle Magdalena'}",False,False,False,False,False,False,,,,
105503511,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/da/f0/1254334069.webp,9771,26,en,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,3,2,Real de Montroy,València,Real de Montroy,,es,39.3342364,-0.6077446,False,https://www.idealista.com/inmueble/105503511/,259166,"J 9771 REF. SE ALQUILA PISO EN ESCALETA EN REAL DE MONTROI DIAPONIBILIDAD INMEDIATA VIVENDA SEMI AMUEBLADA A FALTA DE NEVERA, LAVADORA Y COLCHONES  1 PLANTA SIN ASCENSOR NO MASCOTAS  2 MESES DE FIANZA.  Con una superficie de 90 m² construidos y 90 m² útiles, la vivienda ofrece 3 amplios dormitorios, 2 baños completos, una cocina equipada con combi, vitrocerámica eléctrica y calentador a gas, además de una galería práctica.  La terraza interior y el balcón aportan un toque especial para disfrutar del aire libre. Ubicado en una primera planta sin ascensor, este piso es ideal para quienes buscan comodidad y cercanía a todos los servicios. Se requieren 2 meses de fianza y no se admiten mascotas.  Es imprescindible demostrar solvencia económica y contar con un contrato de trabajo para el seguro de impago. Aunque faltan algunos electrodomésticos como la nevera, lavadora y colchones, el resto del mobiliario está en buen estado. La orientación Este garantiza una excelente iluminación natural durante todo el día. No dispone de calefacción, pero su ubicación y diseño aseguran un ambiente acogedor.  ¡No pierdas esta oportunidad de vivir en un lugar tranquilo y bien comunicado! Contáctanos para más información y agenda tu visita hoy mismo.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Real de Montroy', 'title': 'Piso'}",False,False,False,False,False,False,,,,
92789515,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/37/56/a5/871097560.webp,,19,2,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,81.0,True,2,1,Pilar Lorengar,Zaragoza,Zaragoza,Universidad San Francisco,es,41.6449873,-0.8960264,False,https://www.idealista.com/inmueble/92789515/,1981,"Estupendo piso en la zona de la Universidad. El inmueble tiene dos dormitorios, amplio salón, cocina y baño. Está amueblado y la cocina equipada con electrodomésticos(frigorífico, lavadora, lavavajillas, horno, vitrocerámica, campana extractora y microondas).  El piso dispone de tres armarios empotrados con mucha capacidad en el pasillo y otro armario empotrado en una de las habitaciones. La calefacción se compone de radiadores eléctricos y también hay dos maquinas de aire acondicionado en el salón y en el dormitorio principal respectivamente. La vivienda es muy luminosa, exterior en la zona del salón e incluso el baño cuenta con una ventana. Podría ser ideal, por ubicación y capacidad, para una pareja, dadas las características del inmueble. Si es así, no dudes en contactar con nosotros para visitarlo, hay mucha demanda en este área!",True,good,False,False,9.0,{'typology': 'flat'},"{'subtitle': 'Universidad San Francisco, Zaragoza', 'title': 'Piso en Pilar Lorengar'}",False,False,False,False,False,False,,Universidad San Francisco,,
105244235,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/1a/06/1246304854.webp,LM_002_AOC,21,3,600.0,"{'price': {'amount': 600.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,True,3,3,La Muela,Zaragoza,La Muela,,es,41.5860365,-1.1113851,False,https://www.idealista.com/inmueble/105244235/,20954,"La Muela, La Sagrada, 43. Vivienda ático, tipo dúplex, ubicada junto al Centro Deportivo, las piscinas e Instituto de secundaria. Muy luminosa, soleada, se distribuye en la planta superior, que es la de acceso, de amplio salón semi-abuhardillado, cocina equipada y aseo. En la planta inferior, hay dos dormitorios dobles y uno individual. Tres armarios empotrados y dos baños. El dormitorio principal tiene acceso a terraza. *** ALQUILER DESTINADO EXCLUSIVAMENTE PARA COMPRAVENTA APLAZADA CON ENTREGA INICIAL **** La vivienda dispone de calefacción con caldera individual de gas, ventanas tipo velux con persiana eléctrica. El piso está en general en buen estado, aunque hay que reparar algunas cosas y cambiar el parquet. Plaza de garaje y cuarto trastero incluidos en el precio de venta. *** SE ESTUFIAN OFERTAS Y FORMAS DE PAGO *** [IW].",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'La Muela', 'title': 'Piso'}",False,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,,
105600980,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/90/8b/1257342301.webp,426,31,2,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,74.0,,2,1,Alfara de Algimia,València,Alfara de Algimia,,es,39.7631518,-0.3557928,False,https://www.idealista.com/inmueble/105600980/,215011,"Piso en segunda planta sin ascensor en Alfara de la Baronia. Ubicado en una finca familiar con pocos vecinos. La vivienda se distribuye en gran salón comedor con cocina abierta con gran luminosidad y con vistas panorámicas a las huertas y a la zona nueva de Alfara de la Baronía.  Todo reformado con una preciosa decoración con espacios abiertos muy bien diseñados. Baño completo con ducha, habitación principal con vestidor y balcón a la calle, segunda y amplia habitación con cama nido con capacidad para 2 personas.  Alfara de la Baronía es un precioso pueblo muy bien comunicado por autovía a tan solo 30 minutos de Valencia y a 15 minutos de Sagunto y sus playas. Ofrece varios servicios como colegio, guardería, piscina municipal, polideportivo municipal, parques infantiles, médico, farmacia, bus y varios comercios locales. Calidad de vida cien por cien.",False,good,False,,9.0,{'typology': 'flat'},"{'subtitle': 'Alfara de Algimia', 'title': 'Piso'}",False,False,False,False,False,False,,,,
105767297,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/85/4c/1262393843.webp,,8,3,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,72.0,True,3,1,plaza de Federico Chueca,Segovia,Segovia,Sector Plaza de Toros,es,40.9371769,-4.1073986,False,https://www.idealista.com/inmueble/105767297/,281399,"VIVIENDA SIN AMUEBLAR. La propiedad situada en zona sector plaza de toros, muy bien comunicada con transporte y zona de servicios. La propiedad recién reformada a estrenar, cuenta con amplio salón comedor muy luminoso, cocina reformada, cuarto de baño a estrenar con ducha. zona de noche con 3 habitaciones 2 dobles y 1 individual. Todas las estancias exteriores con vistas despejadas. Zona de ajardinada y parking publico, sin dificultad de aparcamiento. Alquiler de larga duración sin gastos de agencia.  DISPONIBILIDAD INMEDIATA  CONDICIONES  1 MES FIANZA  1 MES GARANTIA ADICIONAL  MES CORRIENTE INTERESADOS DEBERAN APORTAR LA SIGUIENTE DOCUMENTACION  DNI/ NIE AMBAS CARAS  CONTRATO DE TRABAJO 3 ULTIMAS NOMINAS.",True,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Sector Plaza de Toros, Segovia', 'title': 'Piso en plaza de Federico Chueca'}",False,False,False,False,False,False,,,,
